"otuids"	"ERR2210880"	"ERR2210890"	"ERR2210900"	"ERR2210980"	"ERR2210990"	"ERR2211000"	"ERR2211010"	"ERR2211020"	"ERR2211030"	"ERR2211060"	"ERR2211120"	"ERR2211180"	"ERR2211270"	"ERR2211280"	"ERR2211360"	"ERR2210881"	"ERR2210891"	"ERR2210901"	"ERR2210991"	"ERR2211001"	"ERR2211011"	"ERR2211021"	"ERR2211031"	"ERR2211041"	"ERR2211061"	"ERR2211081"	"ERR2211101"	"ERR2211181"	"ERR2211611"	"ERR2211631"	"ERR2210882"	"ERR2210892"	"ERR2210902"	"ERR2210992"	"ERR2211022"	"ERR2211032"	"ERR2211052"	"ERR2211062"	"ERR2211082"	"ERR2211092"	"ERR2211102"	"ERR2211272"	"ERR2211422"	"ERR2211532"	"ERR2210883"	"ERR2210893"	"ERR2210903"	"ERR2210983"	"ERR2211033"	"ERR2211063"	"ERR2211073"	"ERR2211083"	"ERR2211093"	"ERR2211103"	"ERR2211113"	"ERR2211183"	"ERR2211203"	"ERR2211623"	"ERR2211703"	"ERR2211713"	"ERR2211733"	"ERR2210894"	"ERR2210984"	"ERR2210994"	"ERR2211064"	"ERR2211074"	"ERR2211094"	"ERR2211104"	"ERR2211114"	"ERR2211244"	"ERR2211264"	"ERR2211274"	"ERR2211354"	"ERR2210895"	"ERR2210905"	"ERR2210985"	"ERR2210995"	"ERR2211005"	"ERR2211075"	"ERR2211085"	"ERR2211095"	"ERR2211105"	"ERR2211195"	"ERR2211245"	"ERR2211255"	"ERR2211265"	"ERR2211275"	"ERR2211345"	"ERR2211365"	"ERR2210896"	"ERR2210916"	"ERR2210986"	"ERR2210996"	"ERR2211026"	"ERR2211076"	"ERR2211086"	"ERR2211096"	"ERR2211106"	"ERR2211116"	"ERR2211186"	"ERR2211206"	"ERR2211256"	"ERR2211276"	"ERR2211516"	"ERR2211556"	"ERR2210877"	"ERR2210887"	"ERR2210897"	"ERR2210917"	"ERR2210977"	"ERR2210987"	"ERR2210997"	"ERR2211017"	"ERR2211027"	"ERR2211077"	"ERR2211087"	"ERR2211097"	"ERR2211107"	"ERR2211117"	"ERR2211177"	"ERR2211197"	"ERR2211267"	"ERR2211277"	"ERR2211337"	"ERR2210878"	"ERR2210898"	"ERR2210908"	"ERR2210918"	"ERR2210978"	"ERR2210998"	"ERR2211008"	"ERR2211018"	"ERR2211088"	"ERR2211118"	"ERR2211178"	"ERR2211248"	"ERR2211268"	"ERR2211278"	"ERR2210879"	"ERR2210889"	"ERR2210899"	"ERR2210919"	"ERR2210979"	"ERR2210989"	"ERR2210999"	"ERR2211009"	"ERR2211019"	"ERR2211029"	"ERR2211079"	"ERR2211119"	"ERR2211179"	"ERR2211189"	"ERR2211209"	"ERR2211269"	"ERR2211409"
"368218"	32	10	60	70	68	46	141	40	18	58	214	39	112	78	0	27	37	84	55	116	49	54	29	37	11	83	41	5	0	0	28	35	76	145	67	52	70	10	22	9	40	163	0	0	15	51	38	72	114	64	46	55	70	39	2072	3	45	0	0	0	0	56	95	69	23	89	36	54	134	72	120	57	0	24	52	56	97	59	56	43	37	51	11	36	44	208	114	0	0	49	50	49	138	46	23	56	23	149	250	50	46	74	88	0	0	42	15	35	44	125	122	124	71	28	18	118	59	30	182	22	54	147	85	0	41	17	65	27	87	122	97	72	68	159	82	118	40	48	46	17	76	65	50	69	40	42	118	10	32	112	23	87	42	45	0
"225379"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"254346"	60	23	115	202	219	145	431	88	76	169	418	67	153	158	0	42	79	129	190	350	141	102	55	60	41	275	480	19	0	0	45	56	101	422	112	108	170	24	125	25	90	317	0	0	39	363	36	236	183	166	157	264	195	95	4011	25	129	0	0	0	0	50	230	216	56	223	114	166	241	109	150	89	0	35	54	212	374	326	166	373	122	118	50	93	59	300	201	0	0	49	82	97	385	62	79	259	62	478	421	72	121	91	231	0	0	78	22	65	65	311	453	376	91	65	75	260	128	79	203	27	82	192	171	0	90	18	127	62	280	403	347	159	301	234	104	170	74	119	74	28	108	113	167	975	177	121	475	18	114	196	35	493	144	114	0
"1081489"	2	0	114	2	2	8	7	1	1	3	6	2	4	1	0	7	16	17	2	9	1	1	0	0	1	2	0	1	0	0	7	12	27	3	2	1	2	0	0	0	0	1	0	0	4	23	29	1	2	4	1	1	2	1	42	0	0	0	0	0	0	12	3	2	0	1	0	0	2	6	1	1	0	16	7	2	4	4	0	0	0	0	0	1	0	17	1	0	0	17	4	0	2	1	0	2	0	5	3	1	3	2	1	0	0	8	2	5	2	5	4	4	1	0	0	0	0	0	1	0	0	5	1	0	6	2	9	2	2	5	4	1	0	9	3	5	5	0	3	9	16	6	4	2	1	3	19	0	0	5	4	4	2	1	0
"539336"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"226240"	67	28	295	13	56	51	77	7	15	28	35	72	36	16	0	59	107	193	19	103	27	15	15	9	23	20	8	20	0	0	73	142	145	57	12	13	22	5	3	10	13	8	0	0	51	113	115	26	11	32	9	14	148	4	13	3	39	0	0	0	0	71	17	25	4	21	11	20	14	64	20	9	0	98	100	18	41	39	15	6	54	33	8	26	17	19	29	0	0	109	26	15	55	6	4	18	6	89	41	8	66	24	12	0	0	113	120	7	18	19	36	35	5	5	7	28	34	11	40	28	12	48	23	0	34	48	38	16	27	63	84	15	18	57	28	40	5	18	93	68	183	29	16	32	48	41	15	0	3	63	152	27	138	27	0
"329490"	991	391	3012	2509	1168	626	2345	1150	567	1680	5795	346	433	611	0	972	977	3750	772	1447	682	1566	531	741	6657	2680	2224	191	0	0	938	1093	2772	3046	1282	1140	1452	173	597	352	1958	977	0	0	928	1288	1409	2763	2176	1357	1093	1431	2151	1670	2966	142	265	0	0	0	0	1949	2270	1322	673	2051	1365	2544	3556	419	832	288	0	1127	2034	671	926	943	892	1039	1502	2752	177	290	223	534	657	0	0	1906	1779	683	1159	465	557	2140	739	4724	7380	196	231	378	541	0	0	1504	755	905	3719	990	1243	999	1663	629	683	1911	1174	1715	4594	235	455	368	1008	0	1637	519	2114	1061	942	1163	1365	2883	2343	11257	811	467	233	491	1468	866	3045	2096	821	918	599	801	1304	191	1044	3000	248	479	443	416	0
"256569"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"235541"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"556561"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"529793"	83	49	306	103	111	71	225	40	32	72	310	52	131	105	0	76	169	401	97	192	78	53	53	39	27	84	62	17	0	0	68	129	322	226	55	79	79	18	31	12	26	228	0	0	86	279	130	128	188	105	51	68	80	36	6528	9	57	0	0	0	0	128	151	97	26	112	30	95	217	124	121	94	0	113	172	84	134	85	72	36	76	71	30	80	71	140	166	0	0	143	173	50	138	34	35	99	18	213	378	62	53	116	173	0	0	136	50	121	111	122	181	152	55	22	24	113	46	29	181	25	53	122	152	0	180	67	231	101	112	166	136	89	69	188	104	273	95	148	122	69	292	172	50	108	78	62	82	16	36	156	29	89	68	99	0
"550219"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
